iter	Passed	Remaining
0	154	153909
1	156	77861
2	157	52382
3	159	39595
4	160	31911
5	161	26805
6	163	23159
7	164	20423
8	166	18309
9	167	16606
10	169	15213
11	170	14041
12	171	13051
13	173	12205
14	174	11467
15	176	10825
16	177	10261
17	178	9752
18	180	9308
19	181	8903
20	183	8538
21	184	8203
22	185	7897
23	187	7617
24	188	7360
25	190	7120
26	191	6899
27	192	6692
28	194	6498
29	195	6321
30	196	6151
31	198	5993
32	199	5846
33	200	5707
34	202	5575
35	203	5453
36	205	5338
37	206	5227
38	207	5121
39	209	5019
40	213	4995
41	215	4908
42	216	4828
43	218	4742
44	219	4663
45	221	4588
46	222	4517
47	224	4444
48	225	4374
49	226	4306
50	227	4241
51	229	4177
52	230	4116
53	231	4058
54	232	4001
55	234	3948
56	236	3905
57	237	3854
58	238	3807
59	239	3759
60	241	3712
61	242	3667
62	243	3627
63	245	3585
64	246	3543
65	247	3505
66	248	3466
67	249	3423
68	251	3387
69	252	3351
70	253	3317
71	254	3284
72	256	3251
73	257	3220
74	258	3188
75	259	3157
76	260	3128
77	262	3099
78	263	3070
79	265	3051
80	266	3024
81	267	2998
82	269	2972
83	270	2946
84	271	2917
85	272	2893
86	273	2865
87	274	2842
88	275	2819
89	276	2797
90	277	2775
91	279	2755
92	280	2734
93	281	2715
94	282	2695
95	284	2675
96	285	2656
97	286	2637
98	287	2618
99	288	2600
100	290	2582
101	290	2560
102	292	2543
103	293	2526
104	294	2510
105	295	2494
106	297	2479
107	298	2463
108	299	2448
109	300	2433
110	301	2417
111	303	2402
112	304	2388
113	305	2373
114	306	2359
115	307	2344
116	308	2330
117	310	2317
118	311	2303
119	312	2291
120	313	2278
121	314	2265
122	315	2249
123	316	2236
124	317	2224
125	318	2212
126	320	2200
127	320	2186
128	322	2175
129	323	2163
130	324	2152
131	325	2143
132	327	2132
133	328	2123
134	329	2113
135	330	2102
136	332	2092
137	333	2081
138	334	2071
139	335	2062
140	337	2055
141	338	2046
142	340	2038
143	341	2029
144	342	2021
145	344	2013
146	345	2005
147	346	1996
148	348	1988
149	349	1979
150	350	1970
151	351	1963
152	353	1955
153	354	1946
154	355	1939
155	357	1931
156	358	1924
157	359	1916
158	360	1908
159	361	1900
160	363	1892
161	364	1885
162	365	1877
163	367	1871
164	368	1864
165	369	1858
166	371	1851
167	372	1845
168	373	1838
169	375	1831
170	376	1824
171	377	1817
172	378	1810
173	379	1803
174	381	1797
175	382	1791
176	384	1785
177	385	1780
178	387	1777
179	389	1772
180	389	1763
181	390	1757
182	392	1750
183	393	1744
184	394	1739
185	395	1732
186	397	1726
187	398	1720
188	399	1715
189	401	1709
190	402	1704
191	403	1698
192	404	1692
193	406	1686
194	407	1681
195	408	1675
196	409	1670
197	411	1665
198	412	1659
199	413	1654
200	414	1648
201	416	1643
202	417	1638
203	418	1633
204	419	1628
205	421	1623
206	422	1618
207	423	1613
208	424	1608
209	426	1603
210	427	1598
211	428	1593
212	429	1588
213	431	1583
214	432	1579
215	433	1574
216	435	1569
217	436	1565
218	437	1560
219	438	1555
220	440	1550
221	441	1546
222	442	1541
223	443	1536
224	444	1532
225	446	1528
226	448	1526
227	450	1523
228	451	1520
229	452	1516
230	454	1511
231	455	1507
232	456	1503
233	457	1498
234	459	1494
235	460	1490
236	462	1487
237	463	1484
238	465	1481
239	466	1477
240	467	1473
241	469	1469
242	470	1465
243	471	1461
244	472	1457
245	474	1453
246	475	1449
247	476	1445
248	478	1442
249	479	1438
250	480	1434
251	482	1430
252	483	1426
253	484	1422
254	485	1418
255	486	1414
256	488	1411
257	489	1407
258	490	1403
259	491	1400
260	493	1396
261	494	1392
262	495	1389
263	496	1385
264	498	1381
265	499	1378
266	500	1375
267	502	1371
268	503	1367
269	504	1364
270	505	1360
271	507	1357
272	508	1354
273	509	1350
274	510	1347
275	512	1343
276	513	1340
277	514	1337
278	516	1334
279	517	1330
280	518	1327
281	520	1324
282	521	1321
283	522	1318
284	524	1314
285	525	1311
286	526	1308
287	528	1305
288	529	1302
289	530	1299
290	531	1296
291	533	1292
292	534	1289
293	535	1286
294	537	1283
295	538	1280
296	539	1276
297	540	1273
298	541	1270
299	543	1267
300	544	1263
301	545	1260
302	546	1257
303	547	1254
304	549	1251
305	550	1248
306	551	1245
307	552	1242
308	554	1239
309	555	1236
310	556	1233
311	557	1230
312	559	1227
313	560	1224
